etngrp_src,geslacht_src,lft_src,etngrp_dst,geslacht_dst,lft_dst,n
Surinaams,Man,"[70,80)",Surinaams,Vrouw,"[60,70)",1460
Surinaams,Man,"[70,80)",Surinaams,Vrouw,"[70,80)",180
Surinaams,Vrouw,"[0,20)",Autochtoon,Man,"[0,20)",1570
Surinaams,Vrouw,"[0,20)",Autochtoon,Man,"[20,30)",150
Surinaams,Vrouw,"[0,20)",Autochtoon,Man,"[30,40)",100
Surinaams,Vrouw,"[0,20)",Autochtoon,Man,"[40,50)",150
Surinaams,Vrouw,"[0,20)",Autochtoon,Man,"[50,60)",150
Surinaams,Vrouw,"[0,20)",Autochtoon,Man,"[60,70)",140
Surinaams,Vrouw,"[0,20)",Autochtoon,Vrouw,"[0,20)",1450
Surinaams,Vrouw,"[0,20)",Autochtoon,Vrouw,"[20,30)",170
Surinaams,Vrouw,"[0,20)",Autochtoon,Vrouw,"[30,40)",180
Surinaams,Vrouw,"[0,20)",Autochtoon,Vrouw,"[40,50)",220
Surinaams,Vrouw,"[0,20)",Autochtoon,Vrouw,"[50,60)",170
Surinaams,Vrouw,"[0,20)",Autochtoon,Vrouw,"[60,70)",50
Surinaams,Vrouw,"[0,20)",Marokkaans,Man,"[0,20)",70
Surinaams,Vrouw,"[0,20)",Marokkaans,Man,"[20,30)",30
Surinaams,Vrouw,"[0,20)",Marokkaans,Man,"[30,40)",10
Surinaams,Vrouw,"[0,20)",Marokkaans,Man,"[40,50)",20
Surinaams,Vrouw,"[0,20)",Marokkaans,Vrouw,"[0,20)",60
Surinaams,Vrouw,"[0,20)",Marokkaans,Vrouw,"[20,30)",30
Surinaams,Vrouw,"[0,20)",Marokkaans,Vrouw,"[30,40)",20
Surinaams,Vrouw,"[0,20)",Overig,Man,"[0,20)",440
Surinaams,Vrouw,"[0,20)",Overig,Man,"[20,30)",130
Surinaams,Vrouw,"[0,20)",Overig,Man,"[30,40)",210
Surinaams,Vrouw,"[0,20)",Overig,Man,"[40,50)",860
Surinaams,Vrouw,"[0,20)",Overig,Man,"[50,60)",70
Surinaams,Vrouw,"[0,20)",Overig,Man,"[60,70)",110
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[0,20)",380
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[20,30)",170
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[30,40)",190
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[40,50)",110
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[50,60)",70
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[60,70)",110
Surinaams,Vrouw,"[0,20)",Overig,Vrouw,"[70,80)",20
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[0,20)",6420
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[20,30)",3320
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[30,40)",2520
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[40,50)",2690
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[50,60)",1950
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[60,70)",1030
Surinaams,Vrouw,"[0,20)",Surinaams,Man,"[70,80)",280
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[0,20)",6460
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[20,30)",3470
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[30,40)",3710
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[40,50)",3830
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[50,60)",2720
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[60,70)",1670
Surinaams,Vrouw,"[0,20)",Surinaams,Vrouw,"[70,80)",450
Surinaams,Vrouw,"[0,20)",Turks,Vrouw,"[0,20)",20
Surinaams,Vrouw,"[20,30)",Autochtoon,Man,"[0,20)",1800
Surinaams,Vrouw,"[20,30)",Autochtoon,Man,"[20,30)",210
Surinaams,Vrouw,"[20,30)",Autochtoon,Man,"[30,40)",80
Surinaams,Vrouw,"[20,30)",Autochtoon,Man,"[40,50)",20
Surinaams,Vrouw,"[20,30)",Autochtoon,Man,"[50,60)",180
Surinaams,Vrouw,"[20,30)",Autochtoon,Man,"[60,70)",10
Surinaams,Vrouw,"[20,30)",Autochtoon,Vrouw,"[0,20)",1780
Surinaams,Vrouw,"[20,30)",Autochtoon,Vrouw,"[20,30)",150
Surinaams,Vrouw,"[20,30)",Autochtoon,Vrouw,"[30,40)",50
Surinaams,Vrouw,"[20,30)",Autochtoon,Vrouw,"[40,50)",100
Surinaams,Vrouw,"[20,30)",Autochtoon,Vrouw,"[50,60)",240
Surinaams,Vrouw,"[20,30)",Autochtoon,Vrouw,"[60,70)",130
Surinaams,Vrouw,"[20,30)",Marokkaans,Man,"[0,20)",30
Surinaams,Vrouw,"[20,30)",Marokkaans,Vrouw,"[0,20)",40
Surinaams,Vrouw,"[20,30)",Marokkaans,Vrouw,"[20,30)",10
Surinaams,Vrouw,"[20,30)",Overig,Man,"[0,20)",330
Surinaams,Vrouw,"[20,30)",Overig,Man,"[20,30)",170
Surinaams,Vrouw,"[20,30)",Overig,Man,"[30,40)",110
Surinaams,Vrouw,"[20,30)",Overig,Man,"[40,50)",30
Surinaams,Vrouw,"[20,30)",Overig,Man,"[50,60)",50
Surinaams,Vrouw,"[20,30)",Overig,Man,"[60,70)",30
Surinaams,Vrouw,"[20,30)",Overig,Vrouw,"[0,20)",310
Surinaams,Vrouw,"[20,30)",Overig,Vrouw,"[20,30)",170
Surinaams,Vrouw,"[20,30)",Overig,Vrouw,"[30,40)",60
Surinaams,Vrouw,"[20,30)",Overig,Vrouw,"[40,50)",50
Surinaams,Vrouw,"[20,30)",Overig,Vrouw,"[50,60)",30
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[0,20)",3580
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[20,30)",3800
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[30,40)",2850
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[40,50)",2180
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[50,60)",2760
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[60,70)",1210
Surinaams,Vrouw,"[20,30)",Surinaams,Man,"[70,80)",300
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[0,20)",3470
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[20,30)",3620
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[30,40)",2950
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[40,50)",2650
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[50,60)",4030
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[60,70)",1860
Surinaams,Vrouw,"[20,30)",Surinaams,Vrouw,"[70,80)",720
Surinaams,Vrouw,"[20,30)",Turks,Man,"[0,20)",10
Surinaams,Vrouw,"[30,40)",Autochtoon,Man,"[0,20)",2740
Surinaams,Vrouw,"[30,40)",Autochtoon,Man,"[20,30)",200
Surinaams,Vrouw,"[30,40)",Autochtoon,Man,"[30,40)",270
Surinaams,Vrouw,"[30,40)",Autochtoon,Man,"[40,50)",80
Surinaams,Vrouw,"[30,40)",Autochtoon,Man,"[50,60)",70
Surinaams,Vrouw,"[30,40)",Autochtoon,Vrouw,"[0,20)",2470
Surinaams,Vrouw,"[30,40)",Autochtoon,Vrouw,"[20,30)",190
Surinaams,Vrouw,"[30,40)",Autochtoon,Vrouw,"[30,40)",80
Surinaams,Vrouw,"[30,40)",Autochtoon,Vrouw,"[40,50)",30
Surinaams,Vrouw,"[30,40)",Autochtoon,Vrouw,"[50,60)",70
Surinaams,Vrouw,"[30,40)",Autochtoon,Vrouw,"[60,70)",70
Surinaams,Vrouw,"[30,40)",Marokkaans,Man,"[0,20)",60
Surinaams,Vrouw,"[30,40)",Marokkaans,Vrouw,"[0,20)",40
Surinaams,Vrouw,"[30,40)",Overig,Man,"[0,20)",420
Surinaams,Vrouw,"[30,40)",Overig,Man,"[20,30)",160
Surinaams,Vrouw,"[30,40)",Overig,Man,"[30,40)",270
Surinaams,Vrouw,"[30,40)",Overig,Man,"[40,50)",100
Surinaams,Vrouw,"[30,40)",Overig,Man,"[60,70)",40
Surinaams,Vrouw,"[30,40)",Overig,Vrouw,"[0,20)",370
Surinaams,Vrouw,"[30,40)",Overig,Vrouw,"[20,30)",150
Surinaams,Vrouw,"[30,40)",Overig,Vrouw,"[30,40)",70
Surinaams,Vrouw,"[30,40)",Overig,Vrouw,"[40,50)",10
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[0,20)",3910
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[20,30)",3080
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[30,40)",3880
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[40,50)",2220
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[50,60)",2000
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[60,70)",1840
Surinaams,Vrouw,"[30,40)",Surinaams,Man,"[70,80)",240
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[0,20)",3710
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[20,30)",2950
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[30,40)",3620
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[40,50)",2240
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[50,60)",3220
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[60,70)",2600
Surinaams,Vrouw,"[30,40)",Surinaams,Vrouw,"[70,80)",750
Surinaams,Vrouw,"[40,50)",Autochtoon,Man,"[0,20)",1450
Surinaams,Vrouw,"[40,50)",Autochtoon,Man,"[20,30)",220
Surinaams,Vrouw,"[40,50)",Autochtoon,Man,"[30,40)",20
Surinaams,Vrouw,"[40,50)",Autochtoon,Man,"[40,50)",2520
Surinaams,Vrouw,"[40,50)",Autochtoon,Man,"[50,60)",80
Surinaams,Vrouw,"[40,50)",Autochtoon,Vrouw,"[0,20)",1460
Surinaams,Vrouw,"[40,50)",Autochtoon,Vrouw,"[20,30)",190
Surinaams,Vrouw,"[40,50)",Autochtoon,Vrouw,"[50,60)",40
Surinaams,Vrouw,"[40,50)",Marokkaans,Man,"[0,20)",30
Surinaams,Vrouw,"[40,50)",Marokkaans,Vrouw,"[0,20)",20
Surinaams,Vrouw,"[40,50)",Overig,Man,"[0,20)",310
Surinaams,Vrouw,"[40,50)",Overig,Man,"[20,30)",80
Surinaams,Vrouw,"[40,50)",Overig,Man,"[30,40)",60
Surinaams,Vrouw,"[40,50)",Overig,Man,"[40,50)",140
Surinaams,Vrouw,"[40,50)",Overig,Man,"[50,60)",320
Surinaams,Vrouw,"[40,50)",Overig,Vrouw,"[0,20)",260
Surinaams,Vrouw,"[40,50)",Overig,Vrouw,"[20,30)",70
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[0,20)",4060
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[20,30)",2830
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[30,40)",1970
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[40,50)",2830
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[50,60)",2230
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[60,70)",1100
Surinaams,Vrouw,"[40,50)",Surinaams,Man,"[70,80)",600
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[0,20)",3830
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[20,30)",2650
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[30,40)",2240
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[40,50)",2030
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[50,60)",2050
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[60,70)",1610
Surinaams,Vrouw,"[40,50)",Surinaams,Vrouw,"[70,80)",870
Surinaams,Vrouw,"[50,60)",Autochtoon,Man,"[0,20)",1220
Surinaams,Vrouw,"[50,60)",Autochtoon,Man,"[20,30)",150
Surinaams,Vrouw,"[50,60)",Autochtoon,Man,"[40,50)",10
Surinaams,Vrouw,"[50,60)",Autochtoon,Man,"[50,60)",1040
Surinaams,Vrouw,"[50,60)",Autochtoon,Man,"[60,70)",10
Surinaams,Vrouw,"[50,60)",Autochtoon,Vrouw,"[0,20)",1150
Surinaams,Vrouw,"[50,60)",Autochtoon,Vrouw,"[20,30)",100
Surinaams,Vrouw,"[50,60)",Marokkaans,Man,"[0,20)",20
Surinaams,Vrouw,"[50,60)",Overig,Man,"[0,20)",240
Surinaams,Vrouw,"[50,60)",Overig,Man,"[20,30)",70
Surinaams,Vrouw,"[50,60)",Overig,Man,"[30,40)",70
Surinaams,Vrouw,"[50,60)",Overig,Man,"[50,60)",80
Surinaams,Vrouw,"[50,60)",Overig,Man,"[60,70)",40
Surinaams,Vrouw,"[50,60)",Overig,Vrouw,"[0,20)",270
Surinaams,Vrouw,"[50,60)",Overig,Vrouw,"[20,30)",70
Surinaams,Vrouw,"[50,60)",Overig,Vrouw,"[30,40)",30
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[0,20)",2730
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[20,30)",4030
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[30,40)",2870
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[40,50)",1990
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[50,60)",4800
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[60,70)",2260
Surinaams,Vrouw,"[50,60)",Surinaams,Man,"[70,80)",430
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[0,20)",2720
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[20,30)",4030
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[30,40)",3220
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[40,50)",2050
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[50,60)",2300
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[60,70)",1200
Surinaams,Vrouw,"[50,60)",Surinaams,Vrouw,"[70,80)",850
Surinaams,Vrouw,"[60,70)",Autochtoon,Man,"[0,20)",990
Surinaams,Vrouw,"[60,70)",Autochtoon,Man,"[20,30)",70
Surinaams,Vrouw,"[60,70)",Autochtoon,Vrouw,"[0,20)",900
Surinaams,Vrouw,"[60,70)",Autochtoon,Vrouw,"[20,30)",110
Surinaams,Vrouw,"[60,70)",Overig,Man,"[0,20)",160
Surinaams,Vrouw,"[60,70)",Overig,Man,"[20,30)",30
Surinaams,Vrouw,"[60,70)",Overig,Man,"[30,40)",30
Surinaams,Vrouw,"[60,70)",Overig,Vrouw,"[0,20)",150
Surinaams,Vrouw,"[60,70)",Overig,Vrouw,"[20,30)",10
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[0,20)",1530
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[20,30)",1790
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[30,40)",2220
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[40,50)",2010
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[50,60)",1640
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[60,70)",2690
Surinaams,Vrouw,"[60,70)",Surinaams,Man,"[70,80)",1460
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[0,20)",1670
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[20,30)",1860
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[30,40)",2600
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[40,50)",1610
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[50,60)",1200
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[60,70)",1050
Surinaams,Vrouw,"[60,70)",Surinaams,Vrouw,"[70,80)",50
Surinaams,Vrouw,"[70,80)",Autochtoon,Man,"[0,20)",330
Surinaams,Vrouw,"[70,80)",Autochtoon,Vrouw,"[0,20)",130
Surinaams,Vrouw,"[70,80)",Overig,Man,"[0,20)",10
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[0,20)",700
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[20,30)",560
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[30,40)",1040
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[40,50)",700
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[50,60)",830
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[60,70)",20
Surinaams,Vrouw,"[70,80)",Surinaams,Man,"[70,80)",180
Surinaams,Vrouw,"[70,80)",Surinaams,Vrouw,"[0,20)",450
Surinaams,Vrouw,"[70,80)",Surinaams,Vrouw,"[20,30)",720
Surinaams,Vrouw,"[70,80)",Surinaams,Vrouw,"[30,40)",750
Surinaams,Vrouw,"[70,80)",Surinaams,Vrouw,"[40,50)",870
Surinaams,Vrouw,"[70,80)",Surinaams,Vrouw,"[50,60)",850
Surinaams,Vrouw,"[70,80)",Surinaams,Vrouw,"[60,70)",50
Surinaams,Vrouw,"[80,120]",Surinaams,Man,"[30,40)",120
Turks,Man,"[0,20)",Autochtoon,Man,"[0,20)",1190
Turks,Man,"[0,20)",Autochtoon,Man,"[30,40)",20
Turks,Man,"[0,20)",Autochtoon,Man,"[40,50)",200
Turks,Man,"[0,20)",Autochtoon,Man,"[50,60)",10
Turks,Man,"[0,20)",Autochtoon,Vrouw,"[0,20)",1140
Turks,Man,"[0,20)",Autochtoon,Vrouw,"[20,30)",10
Turks,Man,"[0,20)",Autochtoon,Vrouw,"[30,40)",20
Turks,Man,"[0,20)",Autochtoon,Vrouw,"[40,50)",60
Turks,Man,"[0,20)",Autochtoon,Vrouw,"[50,60)",40
Turks,Man,"[0,20)",Marokkaans,Man,"[0,20)",100
Turks,Man,"[0,20)",Marokkaans,Man,"[20,30)",40
Turks,Man,"[0,20)",Marokkaans,Vrouw,"[0,20)",100
Turks,Man,"[0,20)",Marokkaans,Vrouw,"[20,30)",20
Turks,Man,"[0,20)",Overig,Man,"[0,20)",250
Turks,Man,"[0,20)",Overig,Man,"[20,30)",20
Turks,Man,"[0,20)",Overig,Man,"[30,40)",10
Turks,Man,"[0,20)",Overig,Man,"[40,50)",20
Turks,Man,"[0,20)",Overig,Vrouw,"[0,20)",220
Turks,Man,"[0,20)",Overig,Vrouw,"[20,30)",50
Turks,Man,"[0,20)",Overig,Vrouw,"[30,40)",40
Turks,Man,"[0,20)",Surinaams,Vrouw,"[20,30)",10
Turks,Man,"[0,20)",Turks,Man,"[0,20)",11190
Turks,Man,"[0,20)",Turks,Man,"[20,30)",5050
Turks,Man,"[0,20)",Turks,Man,"[30,40)",5770
Turks,Man,"[0,20)",Turks,Man,"[40,50)",4540
Turks,Man,"[0,20)",Turks,Man,"[50,60)",2600
Turks,Man,"[0,20)",Turks,Man,"[60,70)",850
Turks,Man,"[0,20)",Turks,Man,"[70,80)",700
Turks,Man,"[0,20)",Turks,Vrouw,"[0,20)",10550
Turks,Man,"[0,20)",Turks,Vrouw,"[20,30)",5090
Turks,Man,"[0,20)",Turks,Vrouw,"[30,40)",5910
Turks,Man,"[0,20)",Turks,Vrouw,"[40,50)",4110
Turks,Man,"[0,20)",Turks,Vrouw,"[50,60)",2290
Turks,Man,"[0,20)",Turks,Vrouw,"[60,70)",1210
Turks,Man,"[0,20)",Turks,Vrouw,"[70,80)",530
Turks,Man,"[20,30)",Autochtoon,Man,"[0,20)",870
Turks,Man,"[20,30)",Autochtoon,Vrouw,"[0,20)",770
Turks,Man,"[20,30)",Marokkaans,Man,"[0,20)",60
Turks,Man,"[20,30)",Marokkaans,Man,"[20,30)",20
Turks,Man,"[20,30)",Marokkaans,Vrouw,"[0,20)",60
Turks,Man,"[20,30)",Marokkaans,Vrouw,"[20,30)",10
Turks,Man,"[20,30)",Overig,Man,"[0,20)",160
Turks,Man,"[20,30)",Overig,Man,"[20,30)",10
Turks,Man,"[20,30)",Overig,Vrouw,"[0,20)",180
Turks,Man,"[20,30)",Overig,Vrouw,"[20,30)",10
Turks,Man,"[20,30)",Turks,Man,"[0,20)",5050
Turks,Man,"[20,30)",Turks,Man,"[20,30)",3850
Turks,Man,"[20,30)",Turks,Man,"[30,40)",2380
Turks,Man,"[20,30)",Turks,Man,"[40,50)",2640
Turks,Man,"[20,30)",Turks,Man,"[50,60)",2820
Turks,Man,"[20,30)",Turks,Man,"[60,70)",470
Turks,Man,"[20,30)",Turks,Man,"[70,80)",220
Turks,Man,"[20,30)",Turks,Vrouw,"[0,20)",4710
Turks,Man,"[20,30)",Turks,Vrouw,"[20,30)",3870
Turks,Man,"[20,30)",Turks,Vrouw,"[30,40)",2370
Turks,Man,"[20,30)",Turks,Vrouw,"[40,50)",2670
Turks,Man,"[20,30)",Turks,Vrouw,"[50,60)",2130
Turks,Man,"[20,30)",Turks,Vrouw,"[60,70)",370
Turks,Man,"[20,30)",Turks,Vrouw,"[70,80)",230
Turks,Man,"[30,40)",Autochtoon,Man,"[0,20)",1130
Turks,Man,"[30,40)",Autochtoon,Vrouw,"[0,20)",980
Turks,Man,"[30,40)",Autochtoon,Vrouw,"[30,40)",30
Turks,Man,"[30,40)",Marokkaans,Man,"[0,20)",30
Turks,Man,"[30,40)",Marokkaans,Man,"[20,30)",10
Turks,Man,"[30,40)",Marokkaans,Man,"[30,40)",10
Turks,Man,"[30,40)",Marokkaans,Vrouw,"[0,20)",20
Turks,Man,"[30,40)",Marokkaans,Vrouw,"[20,30)",10
Turks,Man,"[30,40)",Marokkaans,Vrouw,"[30,40)",10
Turks,Man,"[30,40)",Overig,Man,"[0,20)",170
Turks,Man,"[30,40)",Overig,Vrouw,"[0,20)",150
Turks,Man,"[30,40)",Overig,Vrouw,"[30,40)",60
Turks,Man,"[30,40)",Turks,Man,"[0,20)",5770
Turks,Man,"[30,40)",Turks,Man,"[20,30)",2380
Turks,Man,"[30,40)",Turks,Man,"[30,40)",2460
Turks,Man,"[30,40)",Turks,Man,"[40,50)",1450
Turks,Man,"[30,40)",Turks,Man,"[50,60)",1570
Turks,Man,"[30,40)",Turks,Man,"[60,70)",1250
Turks,Man,"[30,40)",Turks,Man,"[70,80)",110
Turks,Man,"[30,40)",Turks,Vrouw,"[0,20)",5220
Turks,Man,"[30,40)",Turks,Vrouw,"[20,30)",2630
Turks,Man,"[30,40)",Turks,Vrouw,"[30,40)",4970
Turks,Man,"[30,40)",Turks,Vrouw,"[40,50)",1150
Turks,Man,"[30,40)",Turks,Vrouw,"[50,60)",1960
Turks,Man,"[30,40)",Turks,Vrouw,"[60,70)",590
Turks,Man,"[30,40)",Turks,Vrouw,"[70,80)",200
Turks,Man,"[40,50)",Autochtoon,Man,"[0,20)",480
Turks,Man,"[40,50)",Autochtoon,Vrouw,"[0,20)",420
Turks,Man,"[40,50)",Autochtoon,Vrouw,"[30,40)",10
Turks,Man,"[40,50)",Autochtoon,Vrouw,"[40,50)",20
Turks,Man,"[40,50)",Marokkaans,Man,"[0,20)",50
Turks,Man,"[40,50)",Marokkaans,Vrouw,"[0,20)",60
Turks,Man,"[40,50)",Overig,Man,"[0,20)",220
Turks,Man,"[40,50)",Overig,Vrouw,"[0,20)",230
Turks,Man,"[40,50)",Turks,Man,"[0,20)",4540
Turks,Man,"[40,50)",Turks,Man,"[20,30)",2640
Turks,Man,"[40,50)",Turks,Man,"[30,40)",1450
Turks,Man,"[40,50)",Turks,Man,"[40,50)",780
Turks,Man,"[40,50)",Turks,Man,"[50,60)",540
Turks,Man,"[40,50)",Turks,Man,"[60,70)",240
Turks,Man,"[40,50)",Turks,Man,"[70,80)",300
Turks,Man,"[40,50)",Turks,Vrouw,"[0,20)",4140
Turks,Man,"[40,50)",Turks,Vrouw,"[20,30)",9790
Turks,Man,"[40,50)",Turks,Vrouw,"[30,40)",3260
Turks,Man,"[40,50)",Turks,Vrouw,"[40,50)",4170
Turks,Man,"[40,50)",Turks,Vrouw,"[50,60)",4860
Turks,Man,"[40,50)",Turks,Vrouw,"[60,70)",730
Turks,Man,"[40,50)",Turks,Vrouw,"[70,80)",370
Turks,Man,"[50,60)",Autochtoon,Man,"[0,20)",520
Turks,Man,"[50,60)",Autochtoon,Vrouw,"[0,20)",450
Turks,Man,"[50,60)",Autochtoon,Vrouw,"[50,60)",10
Turks,Man,"[50,60)",Marokkaans,Man,"[0,20)",150
Turks,Man,"[50,60)",Marokkaans,Vrouw,"[0,20)",20
Turks,Man,"[50,60)",Marokkaans,Vrouw,"[20,30)",10
Turks,Man,"[50,60)",Overig,Man,"[0,20)",70
Turks,Man,"[50,60)",Overig,Vrouw,"[0,20)",110
Turks,Man,"[50,60)",Turks,Man,"[0,20)",2600
Turks,Man,"[50,60)",Turks,Man,"[20,30)",2820
Turks,Man,"[50,60)",Turks,Man,"[30,40)",1570
Turks,Man,"[50,60)",Turks,Man,"[40,50)",540
Turks,Man,"[50,60)",Turks,Man,"[50,60)",750
Turks,Man,"[50,60)",Turks,Man,"[60,70)",80
Turks,Man,"[50,60)",Turks,Man,"[70,80)",260
Turks,Man,"[50,60)",Turks,Vrouw,"[0,20)",2380
Turks,Man,"[50,60)",Turks,Vrouw,"[20,30)",2410
Turks,Man,"[50,60)",Turks,Vrouw,"[30,40)",2070
Turks,Man,"[50,60)",Turks,Vrouw,"[40,50)",2040
Turks,Man,"[50,60)",Turks,Vrouw,"[50,60)",6100
Turks,Man,"[50,60)",Turks,Vrouw,"[60,70)",130
Turks,Man,"[50,60)",Turks,Vrouw,"[70,80)",20
Turks,Man,"[60,70)",Autochtoon,Man,"[0,20)",240
Turks,Man,"[60,70)",Autochtoon,Vrouw,"[0,20)",180
Turks,Man,"[60,70)",Marokkaans,Man,"[0,20)",10
Turks,Man,"[60,70)",Marokkaans,Man,"[20,30)",20
Turks,Man,"[60,70)",Marokkaans,Vrouw,"[20,30)",10
Turks,Man,"[60,70)",Overig,Man,"[0,20)",20
Turks,Man,"[60,70)",Overig,Vrouw,"[0,20)",30
Turks,Man,"[60,70)",Turks,Man,"[0,20)",850
Turks,Man,"[60,70)",Turks,Man,"[20,30)",470
Turks,Man,"[60,70)",Turks,Man,"[30,40)",1250
Turks,Man,"[60,70)",Turks,Man,"[40,50)",240
Turks,Man,"[60,70)",Turks,Man,"[50,60)",80
Turks,Man,"[60,70)",Turks,Man,"[60,70)",70
Turks,Man,"[60,70)",Turks,Vrouw,"[0,20)",780
Turks,Man,"[60,70)",Turks,Vrouw,"[20,30)",500
Turks,Man,"[60,70)",Turks,Vrouw,"[30,40)",580
Turks,Man,"[60,70)",Turks,Vrouw,"[40,50)",290
Turks,Man,"[60,70)",Turks,Vrouw,"[50,60)",340
Turks,Man,"[60,70)",Turks,Vrouw,"[60,70)",740
Turks,Man,"[60,70)",Turks,Vrouw,"[70,80)",10
Turks,Man,"[70,80)",Autochtoon,Man,"[0,20)",110
Turks,Man,"[70,80)",Autochtoon,Vrouw,"[0,20)",520
Turks,Man,"[70,80)",Overig,Man,"[0,20)",70
Turks,Man,"[70,80)",Overig,Vrouw,"[0,20)",10
Turks,Man,"[70,80)",Turks,Man,"[0,20)",700
Turks,Man,"[70,80)",Turks,Man,"[20,30)",220
Turks,Man,"[70,80)",Turks,Man,"[30,40)",110
Turks,Man,"[70,80)",Turks,Man,"[40,50)",300
Turks,Man,"[70,80)",Turks,Man,"[50,60)",260
